,Review,Sentiment,Number
286,"I was craving pizza for supper this evening.  I was walking along College Street and came across Trattoria Taverniti.  It looked interesting and I'd never been there so I thought I'd check it out.

When I got here around 6:30pm, it was fairly empty but filled up pretty quickly.

I ordered the Carne pizza.  It was a good pizza and I ended up taking some home for lunch tomorrow.  The crust was crispy and I guess it was the sausage that had a bit of a bite.

I paid my bill and was finishing up my wine, getting ready to go.  Then one of the servers asked if I would move to the patio to a high top chair because they needed my table.  I said I wasn't going to be much longer and didn't want to move to a high top (I have a wonky knee).  About ten seconds later, the second server came over and asked me to move and I told her the same thing.  About five minutes later, one of the servers said I really had to leave because they really needed my table.  I just had a sip of wine left and again said I'd be leaving shortly (and did).  I felt a bit uncomfortable because the table next to mine was looking over and wondering what was going on.

So what started out being a pleasant meal got ruined.  I understand that a small restaurant needs to turn the tables over to make money.  But if the table was reserved and I needed to be gone by 7:30pm (so in about an hour), they should have said so when I was seated so the expectations were set ... rather than kicking me out because someone else needed the table.  Definitely a customer service fail.  As good as the pizza was, I didn't feel valued as a customer so won't be back.",0,286
325,"This is a cool little street side restaurant in the heart of China town. Italian in China Town...huh! 

Best panini sandwich that I've ever had I think. It was prosciutto & cheese & it was crunchy, tasty & delicious!! Also the Calamari was absolutely fabulous!! This is a definite do over for me & if you're in China Town...go here!",2,325
3,"I'm a long-term fan of Playa Cabana restaurants, and this one is my favourite. The restaurant is quite small, so it's best to make reservation ahead of time. Everything from their ceviche, guacamole, poblano-corn crab cakes, and avocado & black beans salad, to tacos and burritos are some of the best I've tried in the GTA. My go-to dishes are the lobster tacos and side avocado & black beans salad. The lobster tacos come in crunchy hard shells filled with large, tender pieces of lobster meat, and queso cheese.",2,3
681,"This is a casual family run restaurant. It's homey and simple. I found the dry noodles quite tasty and in particular I also liked the tofu. The family is quite friendly and they tend to be helpful. I would best describeThis as a tasty ethnic family run business. I do think the Teays and the dishes are uniquely Asian, but that's a good thing. The food also taste quite fresh to me",2,681
566,"Service is very good...friendly ambiance but I'm sorry, I just did not taste the authentic chinese food that I want.  Maybe they are just giving a modern twist but not for me.  Also, the meat are so thinly sliced for the price it should have more than that.  It just my taste and maybe some people will not agree.",1,566
369,Amazing! Love the location and great Food + Service! I had the Beef Ragu and it was really good! Totally recommend it!,2,369
135,"The decor is nice and the atmosphere feels right, but this place lacked a bit of service attention. 

We dropped by for a quick bite as we love Mexican food. We ended up ordering the fajitas for two. It was a large portion of meat (we got chicken and chorizo mix) but there were only 5 (five) tiny tortillas... that didn't make sense to me. 2 or us, lots of meat, but very few tortillas...we asked and we had to pay to get more, which I thought was not reasonable. I didn't get more cause I'm cheap. Also, we got a tiny container of sour cream. 

Overall it felt like they offered very little in terms of condiments. 
I waited a good 5-10 minutes to get more napkins and some hot sauce (Something good and spicy) but no luck. I ended up getting up and walking to the front to ask for it. Overall the service wasn't great. 
The fajitas were good but nothing out of this world. The selection of Mexican beers was also limited. 
We will have to keep looking for the ultimate Mexican Food place!",0,135
594,"We have been here for takeout a few times here. Remember its CASH ONLY so pack those 20 bills. I really liked their dim sum sampler, with classic dumplings like shrimp and seafood. I would recommend the dim sum sampler over their dishes.",1,594
84,"We went on a Friday night and the wait was 40 minutes, so we decided to explore the area near us until we received a text that our table was ready. They led us to our table only to find that people were still sitting there. It took them 15 minutes to figure out another table for us. When we finally sat down, we were given menus and the food here is not cheap at all. We decided to get some chips and salsa to share with 2 tacos each. The salsa came in a tiny container that was barely enough for one person. We waited another 45 minutes for the tacos for them to be cold.",1,84
526,"If I was able to give 0 stars, I would. This is probably the worst restaurant I've eaten at. 

We ordered 5 dishes, 4 of which were completely inedible.
- Traditional pancake: This was our first dish and was fairly tasty. No complaints here. This was the only redeeming part of the experience.
- Green beans with minced meat: It was too salty and too oily. 
- Kungpow shrimp: This is absurdly greasy and spicy which left our tongues numb. 
- Fried rice with pineapple and seafood: In contrast to the previous two dishes that were over-spiced, this was tasteless and (surprise surprise) oily as heck. 
- Lobster with ginger and scallion: This was the most pathetic dish of them all. We were served either a baby lobster that had not yet developed any meat, or they somehow threw out half of the lobster before plating it. On top of this, it did not taste fresh.

Sometimes terrible food can be saved by good service. Nope, not today unfortunately. The waiters were amateur (pleasant, and well-meaning but did not know what they were doing). They gave us a dirty fork, and when we alerted them to it, they took it away then brought it back and said ""we washed it for you"". 

You might look at my profile picture and judge me for being a clueless white guy. I went with a group of 3 other Chinese people who know food well, and we were all appalled at how this restaurant is even open for business.",0,526
405,"Really cool looking restaurant, busy on Friday night. My friend and I waited in line to get seated, the manager  John offered to take our coats and assured us that we would get a table soon. It seemed liKe the staff genuinely trying to get everyone in as quickly as possible! Once we were seated we had an excellent bottle of wine and dinner experience! We will definitely come back!!",2,405
156,"This restaurant is gorgeous, one of my favourite patios and restaurant designs in the city. Even the menu is beautifully designed. It is very cozy and colourful. It kind of reminds me of the movie coco. I think it's a nice addition to the distillery district. The only thing is I find it a bit on the pricier side but it makes sense given the location. The food is also delicious here, I had the baja and carnita tacos which were both done really well, packed with flavour.  Try it at least once if your in the area :)",2,156
503,"Service 3/5
Taste 3/5 
This overall is only worth visiting for workday lunches. 

If one hunts for delicacy, stay away from this chain.",1,503
190,The food quality and quantity is good. They are making the fresh food for the right price. One thing they need to improve is the cleanliness of the plates and cutlery. Nice spot for Mexican food.,1,190
176,"Amazing food and drinks. The place is more casual and I loved the decoration. We went at autumn so we could still stay at the patio.

The only thing is that my food was supposed to go in the oven, so my husband dish came first. He finished his meal and then I finally got mine. We complained nicely to the server, but I don't think it made difference. 
I also had a frozen Margherita (which I liked very much) But overall, it's a nice place.",1,176
557,"Well, this was a good place to me after the owner said I have to pay 10% tip? 

This is not a full service restaurant, I actually had to go to the cashier to pay my bill so I wouldn't understand why I have to pay 10%?

My bill was 37.32 and I have her $40，and I asked her kept the changes and she said it's not enough? 
It's totally ridiculous! I wouldn't care if the food good or not. It's really pricey as well.",1,557
105,"When did Gerrard and Jones become a popular destination? Good on it. 

Quick summary:

- nice rooftop patio
- I had slowish service
- Food was good. We had a churizo bowl and the ceviche. Both were solid. I didn't notice anything special about the menu. Standard upper-middle level Mexican foods. 
- Drinks ok (cider + tequila based fruity blend).
- overpriced. Why is Mexican food so expensive in Toronto? It's mostly bloody rice, tomatoes, lettuce, avo, standard meats.
- The staff was decent not great but it was busy hence the pressure of Friday night at play. 
- Personally I wouldn't go back at that pricing but if you don't mind that you may like the food. 

2/5 maybe 2.5. 

Tears for Mcguiggan's.",0,105
609,"We tried this place since it's close to our hotel and shopping places. 
The ambiance was great and place looks clean. But the service needs a lot of work. The hot and sour soup is terribly spicy and no taste. Just the hot spice. So I ordered another soup. The wonton soup. It took them almost 30 minutes to bring my soup out. And likewise no taste and very UN-CHINESE flavor. 
We also asked one waiter about a cocktail mix and he initially gave me the impression that he does not want to be asked about the drinks and the menu. The waiter said I'll get back it's you but he never did come back. Almost All waiters and servers here are very UNFRIENDLY AND NO SMILE at all. Very disappointing place.!!!!",0,609
221,"Tried Bar Buca for years for brunch (one of my fave spots!) but finally got around to checking out Buca for dinner. Was not disappointed at all. Great venue, service and most of the food... the menu selection was better than I anticipated for someone who loves all sorts of food. Great choices and I was very pleased with the pig ears and duck pasta.",2,221
358,"This place is fantastic......Terroni's please take notes.

Amazing pizza, thin crust, firm and full of flavour. 
Actually anything I try here is done well.....
Great food and awesome service without the pretentious attitude of other restaurants with similar food.",2,358
411,"Dimmi was ok but it wasn't anything special. My husband, daughter and I were in Toronto for a quick family vacation. After sight seeing we went to Yorkville to shop. Of course all of the shopping made us hungry. We walked up and down the street to find something to eat. We finally decided on Dimmi. I had a taste for pasta and thought this would be a good choice. It was pretty busy but there was no wait. The staff was very nice and accommodating.

When we first got there my husband and I ordered drinks. He got a Old-Fashioned and I got a Sangria. He enjoyed his drink. My drink started off good but then started to taste like medicine the more I drank it. Needless to say I didn't finish it.

We started our dinner with ordering the Kale as an appetizer. Of course this was a side salad. It consisted of shaved kale with pinenuts and cranberries covered with pecorino cheese in a lemon and olive oil dressing. This salad was very good. The flavors were nice and most of all I enjoyed the pinenuts. They added a nice crunch to the dish. 

For our entrees I ordered the STRO ZZAPRETI ALLA ERNESTO and my husband ordered the Roasted Chicken Breast. My dish consisted of spicy nduja sausage, rapini and cherry tomatoes in garlic and olive oil. This was something different for me but good. The sausage added a nice hint of heat but not too spicy. The pasta was good. It also had cherry tomatoes and spinach. I could have done without the spinach. I like spinach in salads or creamed spinach but I don't like plain cooked down spinach. The texture is odd in my opinion. Other than that this dish was good.  My husband's dish came with vegetables and roasted potatoes. The chicken was pretty tender but flavorless. The whole plate was flavorless for that matter. It was very bland and needed seasoning. My husband ate it but he wasn't thrilled. 

Last, we ended our meal with a dessert. We ordered the Apple Crumble. It came out in a slice but instead of pie crust topping it had a crumble topping. It came with a scoop of ice cream. This dish was decent. It was pretty tasty. It's one of those things that is wasn't bad but it wasn't the best we have had. 

Overall, Dimmi was ok. We enjoyed it but it wasn't anything special.",1,411
189,"I was on the street car when I noticed King's Tacos. I was curious so I went in for a bite. I was expecting a fast food restaurant like Taco Bells, but it was a sit down restaurant. King's Tacos decor was plainly decorated in a casual restaurant style. The service was okay, but you have to pay at the front.

The service started with the waitress bringing little bowls of sauce and onions. I am not familiar with Mexican food or tacos. I ordered the Arrachera taco which is made of beef fillets. I added the ingredients and sauces to the tacos to add flavours. I thought that the tacos were okay.

Would I go back? Maybe to try the other tacos. But I am not familiar with Mexican cuisine so it is hard to evaluate the food.",1,189
630,"[FOOD] - 3.5/5
I was highly anticipating my lunch here since I rarely find authentic Xian restaurants (Northwestern Chinese cuisine) in Toronto. I ordered Xian dishes such as the Steamed Lamb Pita Soup, the Chinese burger (Stuffed Pita), and the Northwestern Cold Noodles. My favourite item was the pita soup. The broth was just rich and flavourful... it would go great on a cold winter day. The cold noodles were a super refreshing part of the meal. Lastly, the Chinese burger (with lamb filling) was pretty good as well. The outer bun was crispy, not too thick, and quite delicious. 

[SERVICE] - 4/5
Okay, so I only gave 4/5 because my boyfriend speaks Chinese and the lady also speaks Chinese. She was quite nice and accommodating. It would've been nice if they had more than one server and spoke English. My boyfriend had to translate for the table of 14 next to us who could hardly understand the server. 

[OVERALL] - 3/5
While the restaurant can seem demeaning and unfriendly to non-Chinese speakers, it is a great place to go for highly authentic Xian cuisine.",1,630
199,"Not impressed. I really wanted to like this place. From the reviews it seemed like this was a hidden gem type of place bit all I found there was mediocre overpriced food and indifferent service.
Had the queso fundido which was decent but not great, not hot enough so the cheese was already hardening up, chorizo was bland, also a small portion with only four tortillas for twelve dollars.
The elotes were ok, nothing special. One cob cut in thirds.
The tacos though were really disappointing. Had a fish, a calamari, and a cactus. Three for fifteen dollars was the deal. The fish and calamari were tiny nuggets of tasteless breaded frozen seafood, the nopales tasted like they were straight out of a can. They were all bizarrely garnished with two cucumber half-moons, the fish was garnished with the usual cabbage slaw. 
The two salsas provided were the best part of the meal.
The service was inattentive at best, water was never refilled, waiters were wandering around aimlessly with salsas and dishes, not knowing where they were going. Never were asked how the food was or if we needed anything.
Not a negative experience per se but not one that I care to experience again.",1,199
660,"Overall, an OK noodle spot. Interesting to try out but not a must-try. 

I ordered the Famous YoPo Biang Biang Mian (which the waitress mentioned was their most popular dish) and the Shuan Tofu Sheets:

Biang Biang Mian: The plate is quite large so if you're hungry this is the dish to order. The noodles were pretty tasty/chewy and the beef tasted good but the rest of the plate didn't really stand out and was loaded with vegetables (see picture).

Shuan Tofu Sheets: Again, another OK dish but wasn't amazing. While the flavor is there from the peanut and sesame sauce, the texture of the tofu was off-putting after a few strands. We didn't finish the dish. 

If you're looking for spicy noodles, give this restaurant a try. Otherwise, tons more noodle places to eat around Yonge-Dundas.",1,660
85,"One of my fave Mexican places in Toronto. Food and drinks are great and it's a fun vibe. 

Definitely order the Mexican corn to start off with, its delicious and big enough to share. My favourite tacos are the fried chicken with peanut sauce (I believe the pollo frito), the baja shrimp tacos and the carne asada. Three tacos usually fill me up. 

Great to place to eat and hang out, just find the music a bit loud to have a proper convo, but will be coming back here regardless!",2,85
296,"It is on the $$ side so I expected a great meal. I ordered Spaghetti Carbonara. I can't believe the fatty bacon in this dish. I basically picked out all of the bacon grizzle and ate the spaghetti which, aside from the bacon was good. 

The atmosphere in this establishment is uptight. The tables are too close together, you feel crammed in. It did not make for a very relaxed evening.",0,296
388,"My group and I came here to celebrate a birthday. There were issues with the reservation, as they had only called to confirm the day of the event, and we found we weren't being treated appropriately because of it by the hostess/first waiter upstairs that we received. It also may have been because of young age compared to the rest of their customers. If you plan to visit, make reservations and make sure there are no miscommunications before arriving. 

They ended up being able to accommodate us and our new waiter downstairs was very friendly and helpful. Despite the service in the beginning, it was quickly turned around with good service and great food. I ordered the gnocchi and it was delicious and filling. 

This place felt more like a date spot than a spot for large parties, there are a few floors, but it's still small. The food would be 5/5 for me but with the initial service, had to give it a 3.",1,388
89,"There's lots of mixed reviews for this restaurant. Glowing reviews versus one that speak of terrible service. My review errs on the side of the not so good. I'd say 2.5 stars for me.

Are all Mexican restaurants so dim? It seems that the ones I've been to are always so dark and hard to see. In terms of price it's on the pricey side. My friend took me to a food truck in LA and it was either $1 or $1.50 per taco. I suppose you're paying for the atmosphere and sit down service but ~$6/taco is quite the surcharge. I'll give them that the carne asada taco was tasty but in my opinion that still doesn't justify paying so much per taco. They're small so it's not like you're going to have just 1.

I saw horchata on the menu and decided to try it here. It was very watered down. I didn't taste any cinnamon at all either. definitely not worth $4. 

The server told us that they want to be the best fried chicken place in Toronto. I'd say that they have quite a ways to go until they can claim that title. Perhaps it was just the pieces I got but the skin was soft and not crispy. It was also kinda bland without slathering it in sauce. Turns out the dip that we had with the chips was a better accompaniment for the fried chicken instead of the sauce it came with. Go figure. 

That's a lot of negatives that I've listed. The positives are that our server was great and available when we needed her, the atmosphere was good, we were comfortable and didn't feel rushed to finish our meal. Although, paying for our bill took some time. Maybe the person taking payment didn't realize we were ready to pay because our server came back around after about 15 min of us waiting to speed up the process. 

I'd spent almost $30 and left unsatisfied with value for money and felt like I hardly had anything to eat.",1,89
283,Great spot for really good Italian. My wife loved it here for her birthday. Food was great and service top notch. Worth a try.,2,283
49,"Great tacos with a good spice level! The food at Campechano is tapas style and they have a wide range of tacos. 

The guacamole is served with a side of spiced nachos - they were a little dry and stale, but the guacamole was fresh. The ceviche is an European bass, with a nice kick of spice as well. I ordered the fish taco which was freshly deep fried and simply delicious. 

The restaurant has a patio with outdoor seating, as well as bench like seating for larger groups. Unfortunately, the service is not as great as the food thus meriting a 3 star.",1,49
48,"Tacos are by far one of my favourite things to eat. I love how messy it is, the toppings and the different meats. Tortilla's should be made fresh and in house and the meats have to be tender and juicy. 

I walked into Campechano not really knowing what to expect. It's a small causal taco spot on Adelaide and Portland, I honestly would have walked right past it. We sat in the back on the patio which I really liked. We decided to forgo the usual Guac and Chips starter and go straight for the Tacos. 

Service here is great. Each taco comes out as soon as it's made. I ordered the Carnitas, Chicken Thigh & Bisteca Tacos. The Bisteca was good, I really liked the sauce on top, the tortilla is fresh and definitely made in house - I wish the meat wasn't as chewy as it was but overall I liked it. The chicken thigh was good minus the thigh, there were a few fatty pieces but I ignored that because of the spicy pineapple topping. My favourite taco was the Carnitas. It had a delicious smoky flavour and the meat was perfectly cooked. 

I would definitely come back. 3 tacos cost me 20 buck which in my opinion is not bad. 

Keep Eating, 
Angela",2,48
541,"This place is conveniently located a couple blocks from Dundas TTC station. It is also a block from Eaton Centre. The place is a bit crammed and a bit small, so be sure to give some waiting time if you are going at noon.

We ordered the special Lanzhou beef noodles. There are a variety of noodle options in varying thickness. The portions are sufficient for some people, but as I am a big eater, I wasn't full from the large. The noodles are good. The soup is a bit bland. And the beef isn't quite flavourful. There is not much memorable about this place, except that the prices are quite unreasonable with respect to the quality.

Overall, I would not recommend this place, but I haven't yet come across a good place for hand-pulled noodles to recommend.",1,541
398,"It's ok. It's definitely not 4.5 lol. 

We got the prosciutto and ricotta fritters to start and those were great. Took a little too long to come out but they were redeeming. 

We got the oreciette (sp?) and duck tagliatelle and both fell short in different areas. The duck tagliatelle was definitely missing some flavour notes - probably lacking in aromatics- maybe garlic? Something was missing. The pasta was also way overdone for a restaurant and not al dente at all. It needed a lot more salt- and even though I got piles of parmesan on it, it was still under salted. 

The oreciette to me was the better of the two- the pasta was perfectly al dente and the chilli component made the taste better, but it was still missing something- hard to say what.

The tables adjacent to us seemed to really like their food so maybe it was just us.

We didn't get dessert so I can't speak for that. 

I would maybe come back and try to gnocchi but other than that, nothing really sparked my interest.",1,398
185,Super expensive for small portions. Good wait staff and very friendly. Better off going to Barburrito not even gonna lie.,1,185
507,"Food is good, we were craving dumplings and we came to the right place. Got a variety of steamed & pan fried dumplings. Food comes pretty quickly but I wished the place was a bit cleaner. The plastic soup spoon was stained from overuse, the condiments were obviously neve really cleaned well everyday. The worst of it though was when we went to pay the bill the lady demanded we add +$2 for tip. I have never been to a restaurant that has said that to me.",1,507
676,"Stopped by on a Sunday for some dim sum, having visited previously ~6 years ago and recalling an enjoyable visit. Lai Wah Heen is on the second floor of an aging Doubletree Hotel in Chinatown. The hotel has seen better days, but the dining room is fine and clean, if dated. Our experience with the food on this visit was quite mediocre. While nothing was off putting, the flavor and quality were not a good as we had remembered, and certainly a far cry from our best dim sums in China/HK. Honestly, there were no clear highlights. Service was above average for a Chinese venue, i.e. you don't have to flag down a waitress, but nothing to write home about. While we are out-of-towners, believe there are probably better options for dim sum.",0,676
36,"If there are three words that will get me into almost any dining establishment it is this ""Al Pastor Tacos"".

If nothing else, the value is great! Five tacos for ~$10 CAD is awesome. Maybe it's not that unusual, but a newcomer is allowed a little wiggle room, right?

Anyways, I ordered the Al Pastor Tacos (surprise surprise), and the Jamaica. While the tacos were small, this kept them from falling apart, and 5 was more than enough to fill me up, but not have me loosening my belt. 

The Jamaica kind of reminded me of homemade fruit compote. Not too sweet, and just the right amount of tart. Overall, the flavours were extremely well balanced. Due to the complexity of them, though, I'd say it was borderline refreshing. Though thesis not a bad thing. 

The tacos didn't shy away from their authenticity. Nothing fancy-shmancy, just the traditional protein, onion, cilantro, and the pineapple that comes with Al Pastor. The flavours were well balanced, without too much of one or another flavour. 

However, my gripe is that the pork was rather dry. They did provide two hot sauces, and a lime, and to be fair, they helped, but didn't solve the underlying problem. Furthermore, they lacked anything (this is where sauces and general moisture come in) to help tie the different flavours together.

Speaking of hot sauces: the red one was okay, and rather spicy. The green one though is rather undeveloped. I hate to say it, but it almost tastes like when I tried to make hot sauce by blending jalapeños and vinegar. 

The location has a cool vibe, and the service was very polite.",2,36
38,"El Trompo has always flown over my head - I've walked by a hundred times but never noticed it. I'm happy I finally did, because the tacos here are amazing! These tacos are more ""street"" than Seven Lives', but there's definitely a time and place for them

While the tacos here are great, I was incredibly disappointed that the chips + pico I ordered to start seemed to be store-bought tortilla chips - they reminded me of Tostitos. The pico was pre-made, and super cold out  of the fridge, another disappointment. Plus, service is spotty.",1,38
335,"Wow. Fucking amazing pasta. You can really taste the quality of the ingrédients... it's insane how good it was. 

If you're coming here, come early as the line can grow to at least an hour. There are maybe 5 or 6 tables, so not a whole lot of room. 

I'm waiting to order while watching people make and design the fresh pasta, it is beyond cool. The menu is always changing and I will be back. 

The freshest pasta I've ever had, and again everything was so simple and fresh but so delicious. 

Keep Eating, 
Angela",2,335
214,"It's in yorkville and it has a cool name so it must be good, right? Right! Only, it doesn't get any better than good. Took my sis for her bday and was so shocked at how basic the flavours were. My mom got the four cheese spaghetti-- it was drippy n barely had taste. Mine was 7/10--a chicken dish, sister said her pasta was ""more wet than buttery"". The best part about this place was the beautiful interior and great service. I wish I liked the food more bcoz everyone seemed so nice.",1,214
166,"I had high expectations for this restaurant based on other reviews but for me, it ended up being just an average meal. 

The restaurant itself is very nice inside. The decor is unique and the feel of the restaurant is upscale yet welcoming. Staff are very friendly and professional. I don't particularly enjoy the high seats we had, but that's just me. The menu is a bit confusing so we had a lot of questions, and our server was happy to explain. There were four of us dining and we had intended on ordering our own food, but apparently this restaurant suggests more of a ""family style"" dining experience. I feel that this is a lazy way of serving, as you're basically told that they don't care about timing your food to come out together, so it's suggested you share whatever comes out first. Not my favourite way to eat when I'm dining with people I don't know very well.

One of the guys at our table wanted to order a drink that was under the ""Large Format"" heading, which our server explained was meant to share. She also said it could be served as a single drink if he wanted. I read the description (Velvet Krush) and decided I'd also like to try it. When our drinks were brought out, it was served as a single drink with two straws. I don't know what made her think that two people sitting on opposite ends of the table from each other would want to share a drink like that, but we sent it back requesting two separate glasses. Even if we had been a couple, I would not want to share a drink like that. Very strange. At least the drink was really good. Something I would definitely have again. 

We ordered a few ceviche dishes to start. Most of the dishes were good, but at this price point, I honestly expected to be wowed at least with some of the dishes. The presentation was exceptional, which is probably why I was disappointed, as I expected everything to taste as good as it looked. I did enjoy the scallop ceviche - probably my favourite dish of all the ones I tried. 

I had the hanger steak as my main with a side of grilled mushrooms. The steak was cooked rare, which I found to be a bit rubbery. Had it been cooked a bit more to mid-rare, it probably would have been perfect. Because they sliced the steak before bringing to the table, there's not much you can do to salvage it, aside from ordering a new one. Given the two-hour window they impose, I wasn't prepared to chance it, as we were over 2/3 of our time already. The mushrooms also looked better than they tasted, as I felt the broth kind of watered down the mushroom flavour rather than enhancing it. I also tasted the grilled fish and the coal roasted sweet potato, but neither was to my liking. It seemed like the char from the grill kind of overpowered everything else. 

At the end of the meal, there was nothing really outstanding for me. I'd return if I was with other people who wanted to try it, but can't say I'd rush back anytime soon.",1,166
299,"You take the good, you take the bad, you take them both and there you have the facts of life... at Fieramosca.  (You are old like me if you know that theme song!)

Have you ever gone to a restaurant with great expectations based on reviews and left disappointed?  That was our experience.

Some call it cozy but for me the table layout in the main dining room is claustrophobically cramped.  If you want a seat on the patio on Friday or Saturday in the summer, make sure to reserve several days in advance.

Reservations are taken by phone and I will admit they were very helpful even if it did take 10 rings for them to answer... I was surprised that a restaurant in this price range did not have online reservations!

Being in a house transformed into a restaurant, the entry hallway is narrow, so if someone is going out, nobody can go in and vice versa.  

So if you are even a little claustrophobic,  be warned, you won't be comfortable here.  

The food:

Complimentary bruschetta:  A plain Pizza crust with bruschetta topping which falls off and wasn't that flavourful. Go to La Bruschetta to find out how it is meant to taste.

Caesar salad:  Crispy romaine, hints of fresh garlic and Parmesan but the dressing seemed watery and the croutons were like rocks.

Bread basket:  Now I know why the croutons are like rocks, the crust on the bread was so hard I was worried I would break a tooth, and I also found it strange to be served whole wheat bread, when I was expecting crusty Italian bread.  

Spaghetti Carbonara:   The reason we came was because Hubby was craving Carbonara and based on great reviews we thought we would try it here but he found Fieramosca's version disappointingly bland, even with extra Parmesan cheese and fresh ground pepper.  

Linguini DI Mamma Ninetta:  I love mushrooms but was surprised that there were so many in this dish... With just 3 small shrimp and a few small pieces of chicken scattered throughout, and very little garlic flavour, this dish was edible but far from great.

Tiramisu:  No coffee flavour!  I have made Tiramisu before and have had it in countless restaurants and I know the lady fingers are to be dipped in coffee before being covered in cream, and these missed the coffee altogether, and the cream here seemed to just be whipped cream, none of the yummy marscapone that I was expecting.   Libretto's Tiramisu in a jar might not be traditional in presentation but has all the flavour that Fieramosca's lacked.  My favourite dessert when done well, I left disappointed.

Lemon Sorbet:  Frozen sorbet in a scooped out lemon, menu says imported from Italy.  I actually liked it better than the sad face Tiramisu so hubby swapped with me because while he usually loves anything lemon, he found an odd aftertaste.  I joked it was the jet fumes to bring frozen sorbet from Italy but the truth is, it was the perfume worn by the woman at the table next to ours.  Thankfully she arrived as we had dessert, so our entire meal was not ruined, but the smell was so overpowering that it gave us both a headache and we wanted to get out of there fast, since with the cramped layout she was almost on top of our table.

Ladies, please don't drown yourself in perfume and go to a restaurant!  Ugh!

TL;DR - Meh. Bottom line nothing was horrible but nothing was great, which for the price was disappointing.  Not worth a second visit.

2 stars bumped to 3 because the service was good.

The search for Pasta Carbonara continues... maybe a trip to NYC or even Rome!",1,299
43,"Ordered 5 tacos with a mix of Tinga, Chorizo and Al Pastor. The tacos were shockingly small and costed $10 plus tax. Tinga and Chorizo were meh, kinda lacked flavors. Al Pastor was the most unique one of the 3 with the addition of pineapple. Hot sauces were good, one green and one red. Service was really nice.",1,43
18,"This place has been bookmarked for awhile and I finally had the chance to try out this local restaurant located in Scarborough. This is a takeout and dine in restaurant - very casual.

After ordering at the counter, they offer complimentary chips and salsa. The salsa was so thin and watered down - no flavour whatsoever. I would have rather opted to not have it at all. 

I ordered the Chorizo Quesadilla which comes with beans, rice and salad. There are two sauces on dish but both were bland and lacking any taste. My sister ordered the Chicken Burrito which comes with the same sides, again it was bland and quite disappointing. I'm flabbergasted as to how this place has 4/5 stars when there are other places that taste so much better. Maybe it was an off day but this is not my first time having Mexican food. 

Sure the price is on point and portion is decent but quality and taste needs improvement. 

I'm sorry but I will not be returning.",0,18
294,"Yet another fancy Italian restaurant in Yorkville.  Probably fancy but nothing more than fluff, or so i thought.  I must admit i was quite wrong.  Although the cost to dine there is on a steeper side, i find that it was worth it.  
There were plenty of dishes and drinks to choose from.  And on top of that, there were plenty of specials that's off the menu too.  I chose a fish dish from the special (ah hem... doesn't mean cheaper), and i was pleasantly surprised.  The food came in generous portion, and was nicely flavored.  Food presentation was very pretty to look at.  Overall, everyone had the same opinion and enjoyed their food thoroughly. 
Service was decent.  The server was polite and attentive, but at the same time gave us space to enjoy ourselves.  
Will definitely go back again to try their other dishes.",2,294
443,"I can see why Banh Mi's are popular - really great food for great value.

Have had the Kalbi Beef 2x and 5 Spice Pork within the last week. So, so nice. Was my first experience of Vietnamese food in Toronto & it didn't disappoint. 5 stars.",2,443
476,"Finally had the opportunity to come here after hearing all the great things about this place. Very upscale and posh vibe. 

Servers were descriptive with the menu and was very at tentative. Made great recommendations.

Oysters tasted fresh. Table side Cesar salad was great. Ribeye was well cooked but still tough and chewy. Wasn't particularly well seasoned which is why the side salt and sauces were provided. Could have lived without the rapini and mushroom. Bone marrow is a must. 

Independently a very great experience but tainted from just coming back from Japan.",2,476
327,This spot is not bad. The room is ok but nothing exceptional nor disappointing. The food is decent but again neither exceptional nor disappointing. Meatballs were excellent but lasagna was served almost mashed in a bowl and just ok. The wine list is mediocre. Service was nice and friendly. P,1,327
